"WID","Trials","First"
"A1V8MSGK7CVD8B:3LEIZ60CDJZW99SHZRT9VQZ8AGSZ9T","RTr_Bl5_4","R"
"A1V8MSGK7CVD8B:3LEIZ60CDJZW99SHZRT9VQZ8AGSZ9T","RTr_Bl4_9","R"
"A1V8MSGK7CVD8B:3LEIZ60CDJZW99SHZRT9VQZ8AGSZ9T","RTr_Bl2_11","G"
"A1V8MSGK7CVD8B:3LEIZ60CDJZW99SHZRT9VQZ8AGSZ9T","RTr_Bl5_9","G"
"A1V8MSGK7CVD8B:3LEIZ60CDJZW99SHZRT9VQZ8AGSZ9T","RTr_Bl3_1","R"
"A1V8MSGK7CVD8B:3LEIZ60CDJZW99SHZRT9VQZ8AGSZ9T","RTr_Bl5_8","R"
"A1V8MSGK7CVD8B:3LEIZ60CDJZW99SHZRT9VQZ8AGSZ9T","RTr_Bl2_16","R"
"A1V8MSGK7CVD8B:3LEIZ60CDJZW99SHZRT9VQZ8AGSZ9T","RTr_Bl3_11","G"
"A1V8MSGK7CVD8B:3LEIZ60CDJZW99SHZRT9VQZ8AGSZ9T","RTr_Bl3_2","R"
"A1V8MSGK7CVD8B:3LEIZ60CDJZW99SHZRT9VQZ8AGSZ9T","RTr_Bl4_8","R"
"A1V8MSGK7CVD8B:3LEIZ60CDJZW99SHZRT9VQZ8AGSZ9T","RTr_Bl2_2","G"
"A1V8MSGK7CVD8B:3LEIZ60CDJZW99SHZRT9VQZ8AGSZ9T","QTr4","R"
"A1V8MSGK7CVD8B:3LEIZ60CDJZW99SHZRT9VQZ8AGSZ9T","RTr_Bl1_9","R"
"A1V8MSGK7CVD8B:3LEIZ60CDJZW99SHZRT9VQZ8AGSZ9T","RTr_Bl3_10","G"
"A1V8MSGK7CVD8B:3LEIZ60CDJZW99SHZRT9VQZ8AGSZ9T","RTr_Bl1_12","G"
"A1V8MSGK7CVD8B:3LEIZ60CDJZW99SHZRT9VQZ8AGSZ9T","RTr_Bl1_0","R"
"A1V8MSGK7CVD8B:3LEIZ60CDJZW99SHZRT9VQZ8AGSZ9T","RTr_Bl5_15","R"
"A1V8MSGK7CVD8B:3LEIZ60CDJZW99SHZRT9VQZ8AGSZ9T","RTr_Bl4_0","G"
"A1V8MSGK7CVD8B:3LEIZ60CDJZW99SHZRT9VQZ8AGSZ9T","RTr_Bl2_17","G"
"A1V8MSGK7CVD8B:3LEIZ60CDJZW99SHZRT9VQZ8AGSZ9T","RTr_Bl1_7","G"
"A1V8MSGK7CVD8B:3LEIZ60CDJZW99SHZRT9VQZ8AGSZ9T","RTr_Bl2_12","R"
"A1V8MSGK7CVD8B:3LEIZ60CDJZW99SHZRT9VQZ8AGSZ9T","RTr_Bl4_2","R"
"A1V8MSGK7CVD8B:3LEIZ60CDJZW99SHZRT9VQZ8AGSZ9T","RTr_Bl4_15","G"
"A1V8MSGK7CVD8B:3LEIZ60CDJZW99SHZRT9VQZ8AGSZ9T","RTr_Bl4_16","R"
"A1V8MSGK7CVD8B:3LEIZ60CDJZW99SHZRT9VQZ8AGSZ9T","RTr_Bl5_5","G"
"A1V8MSGK7CVD8B:3LEIZ60CDJZW99SHZRT9VQZ8AGSZ9T","RTr_Bl3_0","G"
"A1V8MSGK7CVD8B:3LEIZ60CDJZW99SHZRT9VQZ8AGSZ9T","RTr_Bl4_18","G"
"A1V8MSGK7CVD8B:3LEIZ60CDJZW99SHZRT9VQZ8AGSZ9T","RTr_Bl5_14","G"
"A1V8MSGK7CVD8B:3LEIZ60CDJZW99SHZRT9VQZ8AGSZ9T","RTr_Bl5_18","R"
"A1V8MSGK7CVD8B:3LEIZ60CDJZW99SHZRT9VQZ8AGSZ9T","RTr_Bl3_18","G"
"A1V8MSGK7CVD8B:3LEIZ60CDJZW99SHZRT9VQZ8AGSZ9T","RTr_Bl3_8","R"
"A1V8MSGK7CVD8B:3LEIZ60CDJZW99SHZRT9VQZ8AGSZ9T","RTr_Bl2_7","R"
"A1V8MSGK7CVD8B:3LEIZ60CDJZW99SHZRT9VQZ8AGSZ9T","RTr_Bl4_12","R"
"A1V8MSGK7CVD8B:3LEIZ60CDJZW99SHZRT9VQZ8AGSZ9T","RTr_Bl2_8","R"
"A1V8MSGK7CVD8B:3LEIZ60CDJZW99SHZRT9VQZ8AGSZ9T","RTr_Bl1_14","R"
"A1V8MSGK7CVD8B:3LEIZ60CDJZW99SHZRT9VQZ8AGSZ9T","RTr_Bl4_7","G"
"A1V8MSGK7CVD8B:3LEIZ60CDJZW99SHZRT9VQZ8AGSZ9T","RTr_Bl1_2","G"
"A1V8MSGK7CVD8B:3LEIZ60CDJZW99SHZRT9VQZ8AGSZ9T","RTr_Bl3_12","G"
"A1V8MSGK7CVD8B:3LEIZ60CDJZW99SHZRT9VQZ8AGSZ9T","RTr_Bl1_10","G"
"A1V8MSGK7CVD8B:3LEIZ60CDJZW99SHZRT9VQZ8AGSZ9T","QTr5","G"
"A1V8MSGK7CVD8B:3LEIZ60CDJZW99SHZRT9VQZ8AGSZ9T","RTr_Bl3_17","G"
"A1V8MSGK7CVD8B:3LEIZ60CDJZW99SHZRT9VQZ8AGSZ9T","RTr_Bl5_11","R"
"A1V8MSGK7CVD8B:3LEIZ60CDJZW99SHZRT9VQZ8AGSZ9T","RTr_Bl4_3","G"
"A1V8MSGK7CVD8B:3LEIZ60CDJZW99SHZRT9VQZ8AGSZ9T","RTr_Bl3_13","G"
"A1V8MSGK7CVD8B:3LEIZ60CDJZW99SHZRT9VQZ8AGSZ9T","RTr_Bl5_2","G"
"A1V8MSGK7CVD8B:3LEIZ60CDJZW99SHZRT9VQZ8AGSZ9T","RTr_Bl3_14","R"
"A1V8MSGK7CVD8B:3LEIZ60CDJZW99SHZRT9VQZ8AGSZ9T","RTr_Bl4_6","G"
"A1VZSFHTU51JP0:3C2NJ6JBKAHRS0TZBU30QGKLTAHN26","RTr_Bl4_14","G"
"A1VZSFHTU51JP0:3C2NJ6JBKAHRS0TZBU30QGKLTAHN26","RTr_Bl2_9","R"
"A1VZSFHTU51JP0:3C2NJ6JBKAHRS0TZBU30QGKLTAHN26","RTr_Bl1_5","R"
"A1VZSFHTU51JP0:3C2NJ6JBKAHRS0TZBU30QGKLTAHN26","RTr_Bl3_4","R"
"A1VZSFHTU51JP0:3C2NJ6JBKAHRS0TZBU30QGKLTAHN26","RTr_Bl4_10","R"
"A1VZSFHTU51JP0:3C2NJ6JBKAHRS0TZBU30QGKLTAHN26","RTr_Bl3_9","R"
"A1VZSFHTU51JP0:3C2NJ6JBKAHRS0TZBU30QGKLTAHN26","RTr_Bl1_11","R"
"A1VZSFHTU51JP0:3C2NJ6JBKAHRS0TZBU30QGKLTAHN26","RTr_Bl3_16","R"
"A1VZSFHTU51JP0:3C2NJ6JBKAHRS0TZBU30QGKLTAHN26","RTr_Bl3_6","R"
"A1VZSFHTU51JP0:3C2NJ6JBKAHRS0TZBU30QGKLTAHN26","QTr3","R"
"A1VZSFHTU51JP0:3C2NJ6JBKAHRS0TZBU30QGKLTAHN26","RTr_Bl1_1","G"
"A1VZSFHTU51JP0:3C2NJ6JBKAHRS0TZBU30QGKLTAHN26","RTr_Bl4_17","R"
"A1VZSFHTU51JP0:3C2NJ6JBKAHRS0TZBU30QGKLTAHN26","RTr_Bl3_7","G"
"A1VZSFHTU51JP0:3C2NJ6JBKAHRS0TZBU30QGKLTAHN26","RTr_Bl1_8","G"
"A1VZSFHTU51JP0:3C2NJ6JBKAHRS0TZBU30QGKLTAHN26","RTr_Bl4_13","G"
"A1VZSFHTU51JP0:3C2NJ6JBKAHRS0TZBU30QGKLTAHN26","RTr_Bl5_6","R"
"A1VZSFHTU51JP0:3C2NJ6JBKAHRS0TZBU30QGKLTAHN26","RTr_Bl5_12","R"
"A1VZSFHTU51JP0:3C2NJ6JBKAHRS0TZBU30QGKLTAHN26","RTr_Bl1_13","R"
"A1VZSFHTU51JP0:3C2NJ6JBKAHRS0TZBU30QGKLTAHN26","RTr_Bl1_18","R"
"A1VZSFHTU51JP0:3C2NJ6JBKAHRS0TZBU30QGKLTAHN26","RTr_Bl2_3","G"
"A1VZSFHTU51JP0:3C2NJ6JBKAHRS0TZBU30QGKLTAHN26","RTr_Bl5_1","R"
"A1VZSFHTU51JP0:3C2NJ6JBKAHRS0TZBU30QGKLTAHN26","RTr_Bl4_5","G"
"A1VZSFHTU51JP0:3C2NJ6JBKAHRS0TZBU30QGKLTAHN26","RTr_Bl4_4","G"
"A1VZSFHTU51JP0:3C2NJ6JBKAHRS0TZBU30QGKLTAHN26","RTr_Bl5_10","R"
"A1VZSFHTU51JP0:3C2NJ6JBKAHRS0TZBU30QGKLTAHN26","QTr1","R"
"A1VZSFHTU51JP0:3C2NJ6JBKAHRS0TZBU30QGKLTAHN26","RTr_Bl2_14","R"
"A1VZSFHTU51JP0:3C2NJ6JBKAHRS0TZBU30QGKLTAHN26","RTr_Bl5_16","G"
"A1VZSFHTU51JP0:3C2NJ6JBKAHRS0TZBU30QGKLTAHN26","RTr_Bl5_7",NA
"A1VZSFHTU51JP0:3C2NJ6JBKAHRS0TZBU30QGKLTAHN26","RTr_Bl5_13","G"
"A1VZSFHTU51JP0:3C2NJ6JBKAHRS0TZBU30QGKLTAHN26","RTr_Bl2_18","G"
"A1VZSFHTU51JP0:3C2NJ6JBKAHRS0TZBU30QGKLTAHN26","RTr_Bl3_5","G"
"A1VZSFHTU51JP0:3C2NJ6JBKAHRS0TZBU30QGKLTAHN26","QTr2","R"
"A1VZSFHTU51JP0:3C2NJ6JBKAHRS0TZBU30QGKLTAHN26","RTr_Bl5_3","G"
"A1VZSFHTU51JP0:3C2NJ6JBKAHRS0TZBU30QGKLTAHN26","RTr_Bl3_15","R"
"A1VZSFHTU51JP0:3C2NJ6JBKAHRS0TZBU30QGKLTAHN26","RTr_Bl1_15","G"
"A1VZSFHTU51JP0:3C2NJ6JBKAHRS0TZBU30QGKLTAHN26","RTr_Bl2_10","G"
"A1VZSFHTU51JP0:3C2NJ6JBKAHRS0TZBU30QGKLTAHN26","RTr_Bl1_16","R"
"A1VZSFHTU51JP0:3C2NJ6JBKAHRS0TZBU30QGKLTAHN26","RTr_Bl2_4","G"
"A1VZSFHTU51JP0:3C2NJ6JBKAHRS0TZBU30QGKLTAHN26","RTr_Bl5_0","G"
"A1VZSFHTU51JP0:3C2NJ6JBKAHRS0TZBU30QGKLTAHN26","RTr_Bl2_1","R"
"A1VZSFHTU51JP0:3C2NJ6JBKAHRS0TZBU30QGKLTAHN26","RTr_Bl2_6","G"
"A1VZSFHTU51JP0:3C2NJ6JBKAHRS0TZBU30QGKLTAHN26","RTr_Bl2_13","G"
"A1VZSFHTU51JP0:3C2NJ6JBKAHRS0TZBU30QGKLTAHN26","RTr_Bl5_17","R"
"A1VZSFHTU51JP0:3C2NJ6JBKAHRS0TZBU30QGKLTAHN26","RTr_Bl2_5","G"
"A1VZSFHTU51JP0:3C2NJ6JBKAHRS0TZBU30QGKLTAHN26","RTr_Bl1_17","R"
"A1VZSFHTU51JP0:3C2NJ6JBKAHRS0TZBU30QGKLTAHN26","RTr_Bl4_11","G"
"A1VZSFHTU51JP0:3C2NJ6JBKAHRS0TZBU30QGKLTAHN26","RTr_Bl1_6","R"
"A1VZSFHTU51JP0:3C2NJ6JBKAHRS0TZBU30QGKLTAHN26","RTr_Bl3_3","R"
"A1VZSFHTU51JP0:3C2NJ6JBKAHRS0TZBU30QGKLTAHN26","RTr_Bl4_1","R"
"A1VZSFHTU51JP0:3C2NJ6JBKAHRS0TZBU30QGKLTAHN26","RTr_Bl1_4","R"
"A1VZSFHTU51JP0:3C2NJ6JBKAHRS0TZBU30QGKLTAHN26","RTr_Bl2_0","R"
"A1VZSFHTU51JP0:3C2NJ6JBKAHRS0TZBU30QGKLTAHN26","RTr_Bl2_15","R"
"A1VZSFHTU51JP0:3C2NJ6JBKAHRS0TZBU30QGKLTAHN26","RTr_Bl1_3","G"
"A1VZSFHTU51JP0:3C2NJ6JBKAHRS0TZBU30QGKLTAHN26","RTr_Bl5_4","R"
"A1VZSFHTU51JP0:3C2NJ6JBKAHRS0TZBU30QGKLTAHN26","RTr_Bl4_9","R"
"A1VZSFHTU51JP0:3C2NJ6JBKAHRS0TZBU30QGKLTAHN26","RTr_Bl2_11","G"
"A1VZSFHTU51JP0:3C2NJ6JBKAHRS0TZBU30QGKLTAHN26","RTr_Bl5_9","G"
"A1VZSFHTU51JP0:3C2NJ6JBKAHRS0TZBU30QGKLTAHN26","RTr_Bl3_1","R"
"A1VZSFHTU51JP0:3C2NJ6JBKAHRS0TZBU30QGKLTAHN26","RTr_Bl5_8","R"
"A1VZSFHTU51JP0:3C2NJ6JBKAHRS0TZBU30QGKLTAHN26","RTr_Bl2_16","R"
"A1VZSFHTU51JP0:3C2NJ6JBKAHRS0TZBU30QGKLTAHN26","RTr_Bl3_11","G"
"A1VZSFHTU51JP0:3C2NJ6JBKAHRS0TZBU30QGKLTAHN26","RTr_Bl3_2","R"
"A1VZSFHTU51JP0:3C2NJ6JBKAHRS0TZBU30QGKLTAHN26","RTr_Bl4_8",NA
"A1VZSFHTU51JP0:3C2NJ6JBKAHRS0TZBU30QGKLTAHN26","RTr_Bl2_2","G"
"A1VZSFHTU51JP0:3C2NJ6JBKAHRS0TZBU30QGKLTAHN26","QTr4","R"
"A1VZSFHTU51JP0:3C2NJ6JBKAHRS0TZBU30QGKLTAHN26","RTr_Bl1_9","R"
"A1VZSFHTU51JP0:3C2NJ6JBKAHRS0TZBU30QGKLTAHN26","RTr_Bl3_10","R"
"A1VZSFHTU51JP0:3C2NJ6JBKAHRS0TZBU30QGKLTAHN26","RTr_Bl1_12","G"
"A1VZSFHTU51JP0:3C2NJ6JBKAHRS0TZBU30QGKLTAHN26","RTr_Bl1_0","R"
"A1VZSFHTU51JP0:3C2NJ6JBKAHRS0TZBU30QGKLTAHN26","RTr_Bl5_15","R"
"A1VZSFHTU51JP0:3C2NJ6JBKAHRS0TZBU30QGKLTAHN26","RTr_Bl4_0","G"
"A1VZSFHTU51JP0:3C2NJ6JBKAHRS0TZBU30QGKLTAHN26","RTr_Bl2_17","R"
"A1VZSFHTU51JP0:3C2NJ6JBKAHRS0TZBU30QGKLTAHN26","RTr_Bl1_7","G"
"A1VZSFHTU51JP0:3C2NJ6JBKAHRS0TZBU30QGKLTAHN26","RTr_Bl2_12","R"
"A1VZSFHTU51JP0:3C2NJ6JBKAHRS0TZBU30QGKLTAHN26","RTr_Bl4_2","R"
"A1VZSFHTU51JP0:3C2NJ6JBKAHRS0TZBU30QGKLTAHN26","RTr_Bl4_15","R"
"A1VZSFHTU51JP0:3C2NJ6JBKAHRS0TZBU30QGKLTAHN26","RTr_Bl4_16","R"
"A1VZSFHTU51JP0:3C2NJ6JBKAHRS0TZBU30QGKLTAHN26","RTr_Bl5_5","G"
"A1VZSFHTU51JP0:3C2NJ6JBKAHRS0TZBU30QGKLTAHN26","RTr_Bl3_0","G"
"A1VZSFHTU51JP0:3C2NJ6JBKAHRS0TZBU30QGKLTAHN26","RTr_Bl4_18","G"
"A1VZSFHTU51JP0:3C2NJ6JBKAHRS0TZBU30QGKLTAHN26","RTr_Bl5_14","R"
"A1VZSFHTU51JP0:3C2NJ6JBKAHRS0TZBU30QGKLTAHN26","RTr_Bl5_18","R"
"A1VZSFHTU51JP0:3C2NJ6JBKAHRS0TZBU30QGKLTAHN26","RTr_Bl3_18","G"
"A1VZSFHTU51JP0:3C2NJ6JBKAHRS0TZBU30QGKLTAHN26","RTr_Bl3_8","R"
"A1VZSFHTU51JP0:3C2NJ6JBKAHRS0TZBU30QGKLTAHN26","RTr_Bl2_7","R"
"A1VZSFHTU51JP0:3C2NJ6JBKAHRS0TZBU30QGKLTAHN26","RTr_Bl4_12","R"
"A1VZSFHTU51JP0:3C2NJ6JBKAHRS0TZBU30QGKLTAHN26","RTr_Bl2_8","R"
"A1VZSFHTU51JP0:3C2NJ6JBKAHRS0TZBU30QGKLTAHN26","RTr_Bl1_14","R"
"A1VZSFHTU51JP0:3C2NJ6JBKAHRS0TZBU30QGKLTAHN26","RTr_Bl4_7","G"
"A1VZSFHTU51JP0:3C2NJ6JBKAHRS0TZBU30QGKLTAHN26","RTr_Bl1_2","G"
"A1VZSFHTU51JP0:3C2NJ6JBKAHRS0TZBU30QGKLTAHN26","RTr_Bl3_12","G"
"A1VZSFHTU51JP0:3C2NJ6JBKAHRS0TZBU30QGKLTAHN26","RTr_Bl1_10","G"
"A1VZSFHTU51JP0:3C2NJ6JBKAHRS0TZBU30QGKLTAHN26","QTr5","R"
"A1VZSFHTU51JP0:3C2NJ6JBKAHRS0TZBU30QGKLTAHN26","RTr_Bl3_17","G"
"A1VZSFHTU51JP0:3C2NJ6JBKAHRS0TZBU30QGKLTAHN26","RTr_Bl5_11","R"
"A1VZSFHTU51JP0:3C2NJ6JBKAHRS0TZBU30QGKLTAHN26","RTr_Bl4_3","G"
"A1VZSFHTU51JP0:3C2NJ6JBKAHRS0TZBU30QGKLTAHN26","RTr_Bl3_13","G"
"A1VZSFHTU51JP0:3C2NJ6JBKAHRS0TZBU30QGKLTAHN26","RTr_Bl5_2","G"
"A1VZSFHTU51JP0:3C2NJ6JBKAHRS0TZBU30QGKLTAHN26","RTr_Bl3_14","R"
"A1VZSFHTU51JP0:3C2NJ6JBKAHRS0TZBU30QGKLTAHN26","RTr_Bl4_6","G"
"A1X86WIBTLVIN8:3EJJQNKU9R5GMOO9NMNOM4VXKCIRHJ","RTr_Bl4_14","G"
"A1X86WIBTLVIN8:3EJJQNKU9R5GMOO9NMNOM4VXKCIRHJ","RTr_Bl2_9","G"
"A1X86WIBTLVIN8:3EJJQNKU9R5GMOO9NMNOM4VXKCIRHJ","RTr_Bl1_5","G"
"A1X86WIBTLVIN8:3EJJQNKU9R5GMOO9NMNOM4VXKCIRHJ","RTr_Bl3_4","G"
"A1X86WIBTLVIN8:3EJJQNKU9R5GMOO9NMNOM4VXKCIRHJ","RTr_Bl4_10","R"
"A1X86WIBTLVIN8:3EJJQNKU9R5GMOO9NMNOM4VXKCIRHJ","RTr_Bl3_9","R"
"A1X86WIBTLVIN8:3EJJQNKU9R5GMOO9NMNOM4VXKCIRHJ","RTr_Bl1_11","G"
"A1X86WIBTLVIN8:3EJJQNKU9R5GMOO9NMNOM4VXKCIRHJ","RTr_Bl3_16","G"
"A1X86WIBTLVIN8:3EJJQNKU9R5GMOO9NMNOM4VXKCIRHJ","RTr_Bl3_6","R"
"A1X86WIBTLVIN8:3EJJQNKU9R5GMOO9NMNOM4VXKCIRHJ","QTr3","G"
"A1X86WIBTLVIN8:3EJJQNKU9R5GMOO9NMNOM4VXKCIRHJ","RTr_Bl1_1","G"
"A1X86WIBTLVIN8:3EJJQNKU9R5GMOO9NMNOM4VXKCIRHJ","RTr_Bl4_17","R"
"A1X86WIBTLVIN8:3EJJQNKU9R5GMOO9NMNOM4VXKCIRHJ","RTr_Bl3_7","R"
"A1X86WIBTLVIN8:3EJJQNKU9R5GMOO9NMNOM4VXKCIRHJ","RTr_Bl1_8","R"
"A1X86WIBTLVIN8:3EJJQNKU9R5GMOO9NMNOM4VXKCIRHJ","RTr_Bl4_13","G"
"A1X86WIBTLVIN8:3EJJQNKU9R5GMOO9NMNOM4VXKCIRHJ","RTr_Bl5_6","R"
"A1X86WIBTLVIN8:3EJJQNKU9R5GMOO9NMNOM4VXKCIRHJ","RTr_Bl5_12","G"
"A1X86WIBTLVIN8:3EJJQNKU9R5GMOO9NMNOM4VXKCIRHJ","RTr_Bl1_13","G"
"A1X86WIBTLVIN8:3EJJQNKU9R5GMOO9NMNOM4VXKCIRHJ","RTr_Bl1_18","R"
"A1X86WIBTLVIN8:3EJJQNKU9R5GMOO9NMNOM4VXKCIRHJ","RTr_Bl2_3","G"
"A1X86WIBTLVIN8:3EJJQNKU9R5GMOO9NMNOM4VXKCIRHJ","RTr_Bl5_1","R"
"A1X86WIBTLVIN8:3EJJQNKU9R5GMOO9NMNOM4VXKCIRHJ","RTr_Bl4_5","R"
"A1X86WIBTLVIN8:3EJJQNKU9R5GMOO9NMNOM4VXKCIRHJ","RTr_Bl4_4","R"
"A1X86WIBTLVIN8:3EJJQNKU9R5GMOO9NMNOM4VXKCIRHJ","RTr_Bl5_10",NA
"A1X86WIBTLVIN8:3EJJQNKU9R5GMOO9NMNOM4VXKCIRHJ","QTr1","G"
"A1X86WIBTLVIN8:3EJJQNKU9R5GMOO9NMNOM4VXKCIRHJ","RTr_Bl2_14","G"
"A1X86WIBTLVIN8:3EJJQNKU9R5GMOO9NMNOM4VXKCIRHJ","RTr_Bl5_16","R"
"A1X86WIBTLVIN8:3EJJQNKU9R5GMOO9NMNOM4VXKCIRHJ","RTr_Bl5_7","G"
"A1X86WIBTLVIN8:3EJJQNKU9R5GMOO9NMNOM4VXKCIRHJ","RTr_Bl5_13","G"
"A1X86WIBTLVIN8:3EJJQNKU9R5GMOO9NMNOM4VXKCIRHJ","RTr_Bl2_18","G"
"A1X86WIBTLVIN8:3EJJQNKU9R5GMOO9NMNOM4VXKCIRHJ","RTr_Bl3_5","G"
"A1X86WIBTLVIN8:3EJJQNKU9R5GMOO9NMNOM4VXKCIRHJ","QTr2","G"
"A1X86WIBTLVIN8:3EJJQNKU9R5GMOO9NMNOM4VXKCIRHJ","RTr_Bl5_3","R"
"A1X86WIBTLVIN8:3EJJQNKU9R5GMOO9NMNOM4VXKCIRHJ","RTr_Bl3_15","R"
"A1X86WIBTLVIN8:3EJJQNKU9R5GMOO9NMNOM4VXKCIRHJ","RTr_Bl1_15","R"
"A1X86WIBTLVIN8:3EJJQNKU9R5GMOO9NMNOM4VXKCIRHJ","RTr_Bl2_10","R"
"A1X86WIBTLVIN8:3EJJQNKU9R5GMOO9NMNOM4VXKCIRHJ","RTr_Bl1_16","R"
"A1X86WIBTLVIN8:3EJJQNKU9R5GMOO9NMNOM4VXKCIRHJ","RTr_Bl2_4","G"
"A1X86WIBTLVIN8:3EJJQNKU9R5GMOO9NMNOM4VXKCIRHJ","RTr_Bl5_0","R"
"A1X86WIBTLVIN8:3EJJQNKU9R5GMOO9NMNOM4VXKCIRHJ","RTr_Bl2_1","G"
"A1X86WIBTLVIN8:3EJJQNKU9R5GMOO9NMNOM4VXKCIRHJ","RTr_Bl2_6","R"
"A1X86WIBTLVIN8:3EJJQNKU9R5GMOO9NMNOM4VXKCIRHJ","RTr_Bl2_13","R"
"A1X86WIBTLVIN8:3EJJQNKU9R5GMOO9NMNOM4VXKCIRHJ","RTr_Bl5_17","G"
"A1X86WIBTLVIN8:3EJJQNKU9R5GMOO9NMNOM4VXKCIRHJ","RTr_Bl2_5","R"
"A1X86WIBTLVIN8:3EJJQNKU9R5GMOO9NMNOM4VXKCIRHJ","RTr_Bl1_17","R"
"A1X86WIBTLVIN8:3EJJQNKU9R5GMOO9NMNOM4VXKCIRHJ","RTr_Bl4_11","G"
"A1X86WIBTLVIN8:3EJJQNKU9R5GMOO9NMNOM4VXKCIRHJ","RTr_Bl1_6","R"
"A1X86WIBTLVIN8:3EJJQNKU9R5GMOO9NMNOM4VXKCIRHJ","RTr_Bl3_3","G"
"A1X86WIBTLVIN8:3EJJQNKU9R5GMOO9NMNOM4VXKCIRHJ","RTr_Bl4_1","R"
"A1X86WIBTLVIN8:3EJJQNKU9R5GMOO9NMNOM4VXKCIRHJ","RTr_Bl1_4","G"
"A1X86WIBTLVIN8:3EJJQNKU9R5GMOO9NMNOM4VXKCIRHJ","RTr_Bl2_0","G"
"A1X86WIBTLVIN8:3EJJQNKU9R5GMOO9NMNOM4VXKCIRHJ","RTr_Bl2_15","R"
"A1X86WIBTLVIN8:3EJJQNKU9R5GMOO9NMNOM4VXKCIRHJ","RTr_Bl1_3","R"
"A1X86WIBTLVIN8:3EJJQNKU9R5GMOO9NMNOM4VXKCIRHJ","RTr_Bl5_4","G"
"A1X86WIBTLVIN8:3EJJQNKU9R5GMOO9NMNOM4VXKCIRHJ","RTr_Bl4_9","G"
"A1X86WIBTLVIN8:3EJJQNKU9R5GMOO9NMNOM4VXKCIRHJ","RTr_Bl2_11","G"
"A1X86WIBTLVIN8:3EJJQNKU9R5GMOO9NMNOM4VXKCIRHJ","RTr_Bl5_9","R"
"A1X86WIBTLVIN8:3EJJQNKU9R5GMOO9NMNOM4VXKCIRHJ","RTr_Bl3_1","R"
"A1X86WIBTLVIN8:3EJJQNKU9R5GMOO9NMNOM4VXKCIRHJ","RTr_Bl5_8","G"
"A1X86WIBTLVIN8:3EJJQNKU9R5GMOO9NMNOM4VXKCIRHJ","RTr_Bl2_16","G"
"A1X86WIBTLVIN8:3EJJQNKU9R5GMOO9NMNOM4VXKCIRHJ","RTr_Bl3_11","G"
"A1X86WIBTLVIN8:3EJJQNKU9R5GMOO9NMNOM4VXKCIRHJ","RTr_Bl3_2","G"
"A1X86WIBTLVIN8:3EJJQNKU9R5GMOO9NMNOM4VXKCIRHJ","RTr_Bl4_8","R"
"A1X86WIBTLVIN8:3EJJQNKU9R5GMOO9NMNOM4VXKCIRHJ","RTr_Bl2_2","G"
"A1X86WIBTLVIN8:3EJJQNKU9R5GMOO9NMNOM4VXKCIRHJ","QTr4","G"
"A1X86WIBTLVIN8:3EJJQNKU9R5GMOO9NMNOM4VXKCIRHJ","RTr_Bl1_9","G"
"A1X86WIBTLVIN8:3EJJQNKU9R5GMOO9NMNOM4VXKCIRHJ","RTr_Bl3_10","R"
"A1X86WIBTLVIN8:3EJJQNKU9R5GMOO9NMNOM4VXKCIRHJ","RTr_Bl1_12","G"
"A1X86WIBTLVIN8:3EJJQNKU9R5GMOO9NMNOM4VXKCIRHJ","RTr_Bl1_0","R"
"A1X86WIBTLVIN8:3EJJQNKU9R5GMOO9NMNOM4VXKCIRHJ","RTr_Bl5_15","R"
"A1X86WIBTLVIN8:3EJJQNKU9R5GMOO9NMNOM4VXKCIRHJ","RTr_Bl4_0","G"
"A1X86WIBTLVIN8:3EJJQNKU9R5GMOO9NMNOM4VXKCIRHJ","RTr_Bl2_17","G"
"A1X86WIBTLVIN8:3EJJQNKU9R5GMOO9NMNOM4VXKCIRHJ","RTr_Bl1_7","R"
"A1X86WIBTLVIN8:3EJJQNKU9R5GMOO9NMNOM4VXKCIRHJ","RTr_Bl2_12","G"
"A1X86WIBTLVIN8:3EJJQNKU9R5GMOO9NMNOM4VXKCIRHJ","RTr_Bl4_2","R"
"A1X86WIBTLVIN8:3EJJQNKU9R5GMOO9NMNOM4VXKCIRHJ","RTr_Bl4_15","G"
"A1X86WIBTLVIN8:3EJJQNKU9R5GMOO9NMNOM4VXKCIRHJ","RTr_Bl4_16","G"
"A1X86WIBTLVIN8:3EJJQNKU9R5GMOO9NMNOM4VXKCIRHJ","RTr_Bl5_5","R"
"A1X86WIBTLVIN8:3EJJQNKU9R5GMOO9NMNOM4VXKCIRHJ","RTr_Bl3_0","R"
"A1X86WIBTLVIN8:3EJJQNKU9R5GMOO9NMNOM4VXKCIRHJ","RTr_Bl4_18","G"
"A1X86WIBTLVIN8:3EJJQNKU9R5GMOO9NMNOM4VXKCIRHJ","RTr_Bl5_14","G"
"A1X86WIBTLVIN8:3EJJQNKU9R5GMOO9NMNOM4VXKCIRHJ","RTr_Bl5_18","G"
"A1X86WIBTLVIN8:3EJJQNKU9R5GMOO9NMNOM4VXKCIRHJ","RTr_Bl3_18","G"
"A1X86WIBTLVIN8:3EJJQNKU9R5GMOO9NMNOM4VXKCIRHJ","RTr_Bl3_8","G"
"A1X86WIBTLVIN8:3EJJQNKU9R5GMOO9NMNOM4VXKCIRHJ","RTr_Bl2_7","G"
