Trial,Time,BounceSoFar,CardOffset,DistRed,DistGreen,VelAngFromRed,VelAngFromGreen,WallBetweenRed,WallBetweenGreen
RTr_Bl3_2,2.3,2,0.0829993387551,166.796187548,695.277319863,1.48779698804,3.05859331483,False,True
RTr_Bl3_2,2.4,2,0.0829993387551,164.759449867,725.174045817,1.56175420819,3.05859331483,False,True
RTr_Bl3_2,2.5,2,0.0829993387551,167.201348886,755.070771771,1.74214806697,3.05859331483,False,True
RTr_Bl3_2,2.6,2,0.0829993387551,174.833937833,784.967497725,1.9120426728,3.05859331483,False,True
RTr_Bl3_2,2.7,2,0.0829993387551,187.022780877,814.864223679,2.06378316304,3.05859331483,False,True
RTr_Bl3_2,2.8,3,0.0829993387551,198.36501146,837.585273222,0.808738403435,0.0829993387551,False,True
RTr_Bl3_2,2.9,3,0.0829993387551,178.97336945,807.688547268,0.930298630405,0.0829993387551,False,True
RTr_Bl3_2,3.0,3,0.0829993387551,162.831987561,777.791821314,1.07856377092,0.0829993387551,False,True
RTr_Bl3_2,3.1,3,0.0829993387551,150.986904644,747.89509536,1.25457508877,0.0829993387551,False,True
RTr_Bl3_2,3.2,3,0.0829993387551,144.498562536,717.998369406,1.45319895016,0.0829993387551,False,True
RTr_Bl3_2,3.3,3,0.0829993387551,141.924964742,688.101643452,1.48779698804,0.0829993387551,False,True
RTr_Bl3_2,3.4,3,0.0829993387551,139.437842462,658.204917498,1.48779698804,0.0829993387551,False,True
RTr_Bl3_2,3.5,3,0.0829993387551,136.950720181,628.308191544,1.48779698804,0.0829993387551,False,True
RTr_Bl3_2,3.6,3,0.0829993387551,134.463597901,598.41146559,1.48779698804,0.0829993387551,False,True
RTr_Bl3_2,3.7,3,0.0829993387551,135.015555308,568.514739637,1.70037197092,0.0829993387551,False,True
RTr_Bl3_2,3.8,4,0.640293553228,137.387003043,544.356371942,0.247059482069,2.21108988002,False,True
RTr_Bl3_2,3.9,4,0.640293553228,108.546155189,562.279298144,0.314700857851,2.21108988002,False,True
RTr_Bl3_2,4.0,4,0.640293553228,80.5564833359,580.37631613,0.430230354284,2.23558390467,False,True
RTr_Bl3_2,4.1,4,0.640293553228,54.7280571993,599.348343892,0.640293553228,2.27498928095,False,True
RTr_Bl3_2,4.2,4,0.640293553228,30.670444759,619.193189826,0.640293553228,2.31192319478,False,True
RTr_Bl3_2,4.3,4,0.640293553228,18.8822146632,629.210905133,0.640293553228,2.32915882788,False,True
RTr_Bl3_3,0.0,0,0.210426877497,326.0,140.117807576,2.93116577609,0.629375844631,False,False
RTr_Bl3_3,0.1,0,0.210426877497,355.338255163,117.203956071,2.93116577609,0.780622589232,False,False
RTr_Bl3_3,0.2,0,0.210426877497,384.676510327,98.1862242739,2.93116577609,0.997331297611,False,False
RTr_Bl3_3,0.3,0,0.210426877497,414.01476549,85.6989028853,2.93116577609,1.2958051762,False,False
RTr_Bl3_3,0.4,0,0.210426877497,443.353020653,82.7530620239,2.93116577609,1.6522059347,False,False
RTr_Bl3_3,0.5,0,0.210426877497,472.691275816,88.3316070344,2.93116577609,1.78122320429,False,False
RTr_Bl3_3,0.6,0,0.210426877497,502.02953098,94.5979284412,2.93116577609,1.78122320429,False,False
RTr_Bl3_3,0.7,0,0.210426877497,531.367786143,100.864249848,2.93116577609,1.78122320429,False,False
RTr_Bl3_3,0.8,0,0.210426877497,560.706041306,107.130571255,2.93116577609,1.78122320429,True,False
RTr_Bl3_3,0.9,0,0.210426877497,590.04429647,113.396892662,2.93116577609,1.78122320429,True,False
RTr_Bl3_3,1.0,0,0.210426877497,619.382551633,119.663214069,2.93116577609,1.78122320429,True,False
RTr_Bl3_3,1.1,0,0.210426877497,648.720806796,125.929535476,2.93116577609,1.78122320429,True,False
RTr_Bl3_3,1.2,0,0.210426877497,678.059061959,132.195856882,2.93116577609,1.78122320429,True,False
RTr_Bl3_3,1.3,0,0.210426877497,707.397317123,138.462178289,2.93116577609,1.78122320429,True,False
RTr_Bl3_3,1.4,1,0.210426877497,679.818238941,144.728499696,0.210426877497,1.78122320429,True,False
RTr_Bl3_3,1.5,1,0.210426877497,650.479983777,150.994821103,0.210426877497,1.78122320429,True,False
RTr_Bl3_3,1.6,1,0.210426877497,621.141728614,157.26114251,0.210426877497,1.78122320429,True,False
RTr_Bl3_3,1.7,1,0.210426877497,591.803473451,163.527463917,0.210426877497,1.78122320429,True,False
RTr_Bl3_3,1.8,1,0.210426877497,562.465218288,169.793785324,0.210426877497,1.78122320429,True,False
RTr_Bl3_3,1.9,1,0.210426877497,533.126963124,176.060106731,0.210426877497,1.78122320429,False,False
RTr_Bl3_3,2.0,1,0.210426877497,503.788707961,182.326428137,0.210426877497,1.78122320429,False,False
RTr_Bl3_3,2.1,1,0.210426877497,474.450452798,188.592749544,0.210426877497,1.78122320429,False,False
RTr_Bl3_3,2.2,1,0.210426877497,445.112197634,195.061658362,0.210426877497,1.82680305131,False,False
RTr_Bl3_3,2.3,1,0.210426877497,415.773942471,204.725804249,0.210426877497,1.96904385361,False,False
RTr_Bl3_3,2.4,1,0.210426877497,386.435687308,218.119827819,0.210426877497,2.09616147185,False,False
RTr_Bl3_3,2.5,1,0.210426877497,357.097432145,234.605762185,0.210426877497,2.20701749242,False,False
RTr_Bl3_3,2.6,1,0.210426877497,327.759176981,253.581284824,0.210426877497,2.30232014217,False,False
RTr_Bl3_3,2.7,1,0.210426877497,298.420921818,274.53064014,0.210426877497,2.38372963127,False,False
RTr_Bl3_3,2.8,1,0.210426877497,269.082666655,297.036490583,0.210426877497,2.45320839287,False,False
RTr_Bl3_3,2.9,1,0.210426877497,239.744411491,320.771384479,0.210426877497,2.51265863927,False,False
RTr_Bl3_3,3.0,1,0.210426877497,210.406156328,345.482105851,0.210426877497,2.56376454838,False,False
RTr_Bl3_3,3.1,1,0.210426877497,181.067901165,370.973705033,0.210426877497,2.60794965085,False,False
RTr_Bl3_3,3.2,1,0.210426877497,151.729646002,397.095824944,0.210426877497,2.64638862023,False,True
RTr_Bl3_3,3.3,1,0.210426877497,122.391390838,423.731871059,0.210426877497,2.68003967999,False,True
RTr_Bl3_3,3.4,1,0.210426877497,93.053135675,450.790752915,0.210426877497,2.70968121555,False,True
RTr_Bl3_3,3.5,1,0.210426877497,63.8612495463,478.200697695,0.278144839703,2.73594564415,False,True
RTr_Bl3_3,3.6,1,0.210426877497,35.9701129072,505.904646785,0.509195442168,2.75934823816,False,True
RTr_Bl3_3,3.7,1,0.210426877497,19.9459168174,526.287519159,1.0739782745,2.77487038507,False,True
RTr_Bl3_4,0.0,0,0.376740077699,736.0,307.870102478,0.376740077699,1.51875837705,True,False
RTr_Bl3_4,0.1,0,0.376740077699,708.103933875,307.771308027,0.376740077699,1.61625579231,True,False
RTr_Bl3_4,0.2,0,0.376740077699,680.207867749,310.583895411,0.376740077699,1.71289862912,True,False
RTr_Bl3_4,0.3,0,0.376740077699,652.311801624,316.230191685,0.376740077699,1.80694859839,True,False
RTr_Bl3_4,0.4,1,0.376740077699,653.427644269,327.31469058,2.76485257589,2.08677477359,True,False
RTr_Bl3_4,0.5,1,0.376740077699,681.323710394,343.109980526,2.76485257589,2.16290060352,True,False
RTr_Bl3_4,0.6,1,0.376740077699,709.21977652,360.713197435,2.76485257589,2.23196612271,True,False
RTr_Bl3_4,0.7,1,0.376740077699,737.115842645,379.873087848,2.76485257589,2.29433851614,True,False
RTr_Bl3_4,0.8,1,0.376740077699,765.01190877,400.366226021,2.76485257589,2.35052656132,True,False
RTr_Bl3_4,0.9,1,0.376740077699,792.907974896,421.99842062,2.76485257589,2.40110066951,True,False
RTr_Bl3_4,1.0,2,0.376740077699,815.224827796,441.960166139,0.376740077699,1.459517808,False,False
RTr_Bl3_4,1.1,2,0.376740077699,787.328761671,439.640801476,0.376740077699,1.52738536658,False,False
RTr_Bl3_4,1.2,2,0.376740077699,759.432695545,439.362356366,0.376740077699,1.59565482718,False,False
RTr_Bl3_4,1.3,2,0.376740077699,731.53662942,441.128695576,0.376740077699,1.6636936634,False,False
RTr_Bl3_4,1.4,2,0.376740077699,703.640563295,444.915466049,0.376740077699,1.73088200029,False,False
RTr_Bl3_4,1.5,2,0.376740077699,675.744497169,450.671740626,0.376740077699,1.79664553666,False,False
RTr_Bl3_4,1.6,2,0.376740077699,647.858365308,458.323317831,0.382277955425,1.86048256048,False,True
RTr_Bl3_4,1.7,2,0.376740077699,620.124834259,467.777200745,0.400325380339,1.92198221791,False,True
RTr_Bl3_4,1.8,3,0.376740077699,592.283128769,469.390353373,0.349063371635,1.1940562491,False,True
RTr_Bl3_4,1.9,3,0.376740077699,564.185633781,458.353619493,0.36725082537,1.1940562491,False,True
RTr_Bl3_4,2.0,3,0.376740077699,536.264166542,447.316885614,0.376740077699,1.1940562491,False,True
RTr_Bl3_4,2.1,3,0.376740077699,508.368100417,436.280151734,0.376740077699,1.1940562491,False,True
RTr_Bl3_4,2.2,3,0.376740077699,480.472034291,425.243417855,0.376740077699,1.1940562491,False,False
RTr_Bl3_4,2.3,3,0.376740077699,452.575968166,414.206683975,0.376740077699,1.1940562491,False,False
RTr_Bl3_4,2.4,3,0.376740077699,424.679902041,403.169950096,0.376740077699,1.1940562491,False,False
RTr_Bl3_4,2.5,3,0.376740077699,396.783835915,392.133216216,0.376740077699,1.1940562491,False,False
RTr_Bl3_4,2.6,3,0.376740077699,368.88776979,381.096482336,0.376740077699,1.1940562491,False,False
RTr_Bl3_4,2.7,3,0.376740077699,340.991703664,370.093637422,0.376740077699,1.20758917348,False,True
RTr_Bl3_4,2.8,3,0.376740077699,313.095637539,360.527699442,0.376740077699,1.2854506557,False,True
RTr_Bl3_4,2.9,3,0.376740077699,285.199571414,353.257899657,0.376740077699,1.36703096353,False,True
RTr_Bl3_4,3.0,3,0.376740077699,257.303505288,348.427991521,0.376740077699,1.45145091049,False,True
RTr_Bl3_4,3.1,3,0.376740077699,229.407439163,346.140126077,0.376740077699,1.53761107246,True,True
RTr_Bl3_4,3.2,4,0.376740077699,250.051278309,329.170324237,2.76485257589,0.898275745991,True,True
RTr_Bl3_4,3.3,4,0.376740077699,277.947344434,311.367165271,2.76485257589,0.97371688379,True,True
RTr_Bl3_4,3.4,4,0.376740077699,305.843410559,295.543433119,2.76485257589,1.05776092841,True,True
RTr_Bl3_4,3.5,4,0.376740077699,333.739476685,282.032498324,2.76485257589,1.15057052186,True,True
RTr_Bl3_4,3.6,4,0.376740077699,361.63554281,270.729143541,2.76485257589,1.1940562491,True,False
RTr_Bl3_4,3.7,4,0.376740077699,389.531608936,259.692409662,2.76485257589,1.1940562491,True,False
RTr_Bl3_4,3.8,4,0.376740077699,417.427675061,248.655675782,2.76485257589,1.1940562491,True,False
RTr_Bl3_4,3.9,4,0.376740077699,445.323741186,237.618941903,2.76485257589,1.1940562491,True,False
RTr_Bl3_4,4.0,4,0.376740077699,473.219807312,226.582208023,2.76485257589,1.1940562491,True,False
RTr_Bl3_4,4.1,5,0.376740077699,473.219379803,215.545474144,0.376740077699,1.1940562491,False,False
RTr_Bl3_4,4.2,5,0.376740077699,445.323313677,204.508740264,0.376740077699,1.1940562491,False,False
RTr_Bl3_4,4.3,5,0.376740077699,417.451805272,193.472006384,0.3875870362,1.1940562491,False,False
RTr_Bl3_4,4.4,5,0.376740077699,389.842021908,182.435272505,0.416676423153,1.1940562491,False,False
RTr_Bl3_4,4.5,6,0.328431753481,383.35276169,171.901725228,2.8812926038,1.24236457331,True,False
RTr_Bl3_4,4.6,6,0.328431753481,412.414428305,162.224955141,2.90001543634,1.24236457331,True,False
RTr_Bl3_4,4.7,6,0.328431753481,441.601609432,152.548185054,2.91626842562,1.24236457331,True,False
RTr_Bl3_4,4.8,6,0.328431753481,470.890966394,142.871414966,2.9305029279,1.24236457331,True,False
RTr_Bl3_4,4.9,7,0.328431753481,482.811555809,133.194644879,0.463063043077,1.24236457331,True,False
RTr_Bl3_4,5.0,7,0.328431753481,456.167779076,123.517874791,0.492444005173,1.24236457331,True,False
RTr_Bl3_4,5.1,7,0.328431753481,429.966378815,113.841104704,0.525437284335,1.24236457331,True,False
RTr_Bl3_4,5.2,7,0.328431753481,404.293372633,104.164334616,0.56266573769,1.24236457331,True,False
RTr_Bl3_4,5.3,8,0.328431753481,392.934357554,94.4875645288,3.07974155889,1.24236457331,True,False
RTr_Bl3_4,5.4,8,0.328431753481,422.881058195,84.8107944413,3.08412661209,1.24236457331,True,False
RTr_Bl3_4,5.5,8,0.328431753481,452.83481471,75.1340243538,3.08793161259,1.24236457331,True,False
RTr_Bl3_4,5.6,8,0.328431753481,482.79431381,65.4572542664,3.09126442262,1.24236457331,True,False
RTr_Bl3_4,5.7,8,0.328431753481,512.75854891,55.7804841789,3.09420774127,1.24236457331,True,False
RTr_Bl3_4,5.8,8,0.328431753481,542.726735581,46.1037140914,3.09682603329,1.24236457331,True,False
RTr_Bl3_4,5.9,8,0.328431753481,572.698253488,36.426944004,3.09917028928,1.24236457331,True,False
RTr_Bl3_4,6.0,8,0.328431753481,602.672605634,26.7501739165,3.10128136944,1.24236457331,True,False
RTr_Bl3_4,6.1,8,0.328431753481,623.656119672,19.9764348553,3.10263838005,1.24236457331,True,False
RTr_Bl3_5,0.0,0,0.554632776618,443.640620322,390.773591738,2.73172590681,1.41567904418,False,False
RTr_Bl3_5,0.1,1,0.554632776618,441.175745163,374.237398614,0.736511760821,0.61278454961,False,False
RTr_Bl3_5,0.2,1,0.554632776618,419.435610552,350.121327286,0.784573955619,0.662085800485,False,False
RTr_Bl3_5,0.3,1,0.554632776618,398.768635524,326.980514894,0.837751922569,0.718519412399,False,False
RTr_Bl3_5,0.4,1,0.554632776618,379.35025762,305.036998445,0.896555297493,0.783304819527,False,False
RTr_Bl3_5,0.5,1,0.554632776618,361.381808114,284.567889475,0.961450338985,0.857762703725,False,False
RTr_Bl3_5,0.6,1,0.554632776618,345.089849915,265.913890235,1.03279859649,0.943200358067,False,False
RTr_Bl3_5,0.7,1,0.554632776618,330.722236617,249.407456113,1.11077405144,1.01616355018,False,False
RTr_Bl3_5,0.8,1,0.554632776618,318.539465485,233.608521272,1.19526369815,1.01616355018,False,False
RTr_Bl3_5,0.9,2,0.554632776618,339.458105344,217.809586431,3.04342867384,1.01616355018,False,False
RTr_Bl3_5,1.0,2,0.554632776618,369.325382464,202.175565394,3.05138973811,1.05655679064,False,False
RTr_Bl3_5,1.1,2,0.554632776618,399.212563655,189.230754845,3.05815916406,1.19503150202,False,False
RTr_Bl3_5,1.2,2,0.554632776618,429.115490081,180.39289874,3.06398537153,1.35035548914,False,False
RTr_Bl3_5,1.3,2,0.554632776618,459.031084651,176.280790934,3.06905233126,1.51719319692,False,False
RTr_Bl3_5,1.4,2,0.554632776618,488.957022164,177.223690823,3.07349916128,1.68704314679,False,False
RTr_Bl3_5,1.5,2,0.554632776618,518.891513104,183.143539131,3.07743299272,1.85047006005,False,False
RTr_Bl3_5,1.6,2,0.554632776618,548.833157908,193.584284647,3.08093765247,1.99997633663,False,False
RTr_Bl3_5,1.7,2,0.554632776618,578.780846321,207.865809114,3.08407966639,2.13159073964,False,False
RTr_Bl3_5,1.8,2,0.554632776618,608.733686365,225.258771051,3.08691249941,2.24461254734,False,False
RTr_Bl3_5,1.9,2,0.554632776618,638.69095325,245.101679456,3.08947960811,2.34040657658,False,False
RTr_Bl3_5,2.0,2,0.554632776618,668.652051976,266.848557442,3.09181667601,2.42123495484,False,False
RTr_Bl3_5,2.1,3,0.554632776618,682.732929258,270.787876245,1.1729884852,0.450220000818,False,False
RTr_Bl3_5,2.2,3,0.554632776618,671.680637105,244.126646458,1.21417650422,0.503721488805,False,False
RTr_Bl3_5,2.3,3,0.554632776618,661.804732402,218.307514967,1.256667781,0.554632776618,True,False
RTr_Bl3_5,2.4,3,0.554632776618,653.158579059,192.804698301,1.30036476846,0.554632776618,True,False
RTr_Bl3_5,2.5,3,0.554632776618,645.791572388,167.301881636,1.34514599009,0.554632776618,True,False
RTr_Bl3_5,2.6,3,0.554632776618,639.747903893,141.79906497,1.39086658316,0.554632776618,True,False
RTr_Bl3_5,2.7,3,0.554632776618,635.065355774,117.085421569,1.43735994663,0.670802780521,True,False
RTr_Bl3_5,2.8,4,0.554632776618,609.218067969,90.7982126756,0.347257174161,0.54437060373,True,False
RTr_Bl3_5,2.9,4,0.554632776618,581.098472968,65.2906149723,0.364827560873,0.554632776618,True,False
RTr_Bl3_5,3.0,4,0.554632776618,553.176478379,39.7877983065,0.384178192596,0.554632776618,True,False
RTr_Bl3_5,3.1,4,0.554632776618,531.554536591,19.8956013072,0.400678204521,0.554632776618,True,False
RTr_Bl3_6,0.0,0,0.452361379087,68.0,472.0,2.02315770588,0.452361379087,False,False
RTr_Bl3_6,0.1,0,0.452361379087,81.1127184915,445.017475771,2.02315770588,0.452361379087,False,False
RTr_Bl3_6,0.2,0,0.452361379087,94.225436983,418.09739015,2.02315770588,0.469643947351,False,False
RTr_Bl3_6,0.3,0,0.452361379087,107.338155475,391.58095137,2.02315770588,0.504323331291,False,False
RTr_Bl3_6,0.4,0,0.452361379087,120.450873966,365.603412595,2.02315770588,0.543984490065,False,True
RTr_Bl3_6,0.5,0,0.452361379087,133.563592458,340.288214792,2.02315770588,0.589627785097,False,True
RTr_Bl3_6,0.6,0,0.452361379087,146.676310949,315.794684806,2.02315770588,0.642476421924,False,True
RTr_Bl3_6,0.7,0,0.452361379087,159.936975927,292.329431937,2.06617334395,0.704005447249,False,True
RTr_Bl3_6,0.8,0,0.452361379087,176.186058371,270.160527468,2.21654515797,0.775944307463,False,True
RTr_Bl3_6,0.9,1,0.452361379087,191.049750645,265.574890483,1.7930600211,3.07128906263,False,True
RTr_Bl3_6,1.0,1,0.452361379087,199.817133797,295.508296377,1.94003261431,3.07842046515,False,True
RTr_Bl3_6,1.1,1,0.452361379087,212.239903407,325.453966023,2.02315770588,3.08423977073,False,True
RTr_Bl3_6,1.2,1,0.452361379087,225.352621898,355.408799516,2.02315770588,3.08907828368,False,True
RTr_Bl3_6,1.3,1,0.452361379087,238.46534039,385.370659944,2.02315770588,3.09316450932,False,True
RTr_Bl3_6,1.4,1,0.452361379087,251.578058881,415.338026574,2.02315770588,3.09666112983,False,True
RTr_Bl3_6,1.5,2,0.452361379087,243.448173416,437.267453275,1.11843494771,2.32333540848,False,True
RTr_Bl3_6,1.6,2,0.452361379087,230.335454925,458.295774003,1.11843494771,2.37113644933,False,True
RTr_Bl3_6,1.7,2,0.452361379087,217.222736433,480.278260224,1.11843494771,2.41465388137,False,True
RTr_Bl3_6,1.8,2,0.452361379087,204.110017942,503.089850841,1.11843494771,2.45429448127,False,True
RTr_Bl3_6,1.9,2,0.452361379087,191.044623297,526.622814541,1.14069348253,2.49044498297,False,True
RTr_Bl3_6,2.0,2,0.452361379087,180.605982842,550.784694386,1.29225189567,2.52346386324,False,True
RTr_Bl3_6,2.1,2,0.452361379087,174.754095762,575.496281782,1.45806371614,2.55367775368,False,True
RTr_Bl3_6,2.2,3,0.452361379087,155.176829068,548.676716414,0.905103988743,0.334241282024,False,True
RTr_Bl3_6,2.3,3,0.452361379087,138.670762409,520.429994725,1.07608478708,0.35315287972,False,True
RTr_Bl3_6,2.4,3,0.452361379087,125.433706993,492.39071852,1.11843494771,0.374226597099,False,True
RTr_Bl3_6,2.5,3,0.452361379087,112.320988501,464.5964485,1.11843494771,0.397833324062,False,False
RTr_Bl3_6,2.6,3,0.452361379087,99.2082700098,437.0939261,1.11843494771,0.424427204879,False,False
RTr_Bl3_6,2.7,3,0.452361379087,86.0955515183,409.940876812,1.11843494771,0.452361379087,False,False
RTr_Bl3_6,2.8,3,0.452361379087,72.9828330268,382.958352583,1.11843494771,0.452361379087,False,False
RTr_Bl3_6,2.9,3,0.452361379087,59.8701145353,355.975828354,1.11843494771,0.452361379087,False,False
RTr_Bl3_6,3.0,3,0.452361379087,46.7573960437,328.993304125,1.11843494771,0.452361379087,False,False
RTr_Bl3_6,3.1,3,0.452361379087,33.6446775522,302.010779896,1.11843494771,0.452361379087,False,False
RTr_Bl3_6,3.2,3,0.452361379087,25.4109124439,275.028255667,1.74848552508,0.452361379087,False,False
RTr_Bl3_6,3.3,3,0.452361379087,42.6052318518,248.045731439,2.51419974026,0.452361379087,False,False
RTr_Bl3_6,3.4,3,0.452361379087,68.9367927903,221.06320721,2.6892312745,0.452361379087,False,False
RTr_Bl3_6,3.5,3,0.452361379087,95.9193170192,194.080682981,2.6892312745,0.452361379087,False,False
RTr_Bl3_6,3.6,3,0.452361379087,122.901841248,167.098158752,2.6892312745,0.452361379087,False,False
RTr_Bl3_6,3.7,3,0.452361379087,149.884365477,140.115634523,2.6892312745,0.452361379087,False,False
RTr_Bl3_6,3.8,3,0.452361379087,176.866889706,113.133110294,2.6892312745,0.452361379087,False,False
RTr_Bl3_6,3.9,3,0.452361379087,203.849413935,86.1505860653,2.6892312745,0.452361379087,False,False
RTr_Bl3_6,4.0,3,0.452361379087,230.831938164,59.1680618364,2.6892312745,0.452361379087,False,False
RTr_Bl3_6,4.1,3,0.452361379087,257.814462392,32.1855376075,2.6892312745,0.452361379087,False,False
RTr_Bl3_6,4.2,3,0.452361379087,271.035899265,18.9641007354,2.6892312745,0.452361379087,False,False
RTr_Bl3_7,0.0,0,0.48527150194,211.00947846,432.0,0.88954101077,0.48527150194,False,True
RTr_Bl3_7,0.1,0,0.48527150194,193.524600549,405.463549799,1.01025006119,0.48527150194,True,True
RTr_Bl3_7,0.2,0,0.48527150194,179.383784203,378.927099598,1.15237375662,0.48527150194,True,True
RTr_Bl3_7,0.3,1,0.48527150194,193.174181691,385.296205277,2.92324338778,2.65632115165,True,True
RTr_Bl3_7,0.4,1,0.48527150194,222.55676998,411.832655478,2.95244706102,2.65632115165,True,True
RTr_Bl3_7,0.5,1,0.48527150194,252.084841385,438.369105679,2.97482470417,2.65632115165,True,True
RTr_Bl3_7,0.6,1,0.48527150194,281.712652624,464.905555879,2.99250278741,2.65632115165,True,True
RTr_Bl3_7,0.7,1,0.48527150194,311.411737159,491.564074829,3.00681277081,2.67860735882,True,True
RTr_Bl3_7,0.8,1,0.48527150194,341.163481974,518.578891116,3.01862898158,2.70444744715,True,True
RTr_Bl3_7,0.9,1,0.48527150194,370.955216737,545.905571468,3.02854845776,2.72771482581,True,True
RTr_Bl3_7,1.0,1,0.48527150194,400.77802362,573.499537584,3.03699240316,2.74875367949,True,True
RTr_Bl3_7,1.1,2,0.48527150194,400.125429903,564.418940052,1.11897639287,0.604129776465,True,True
RTr_Bl3_7,1.2,2,0.48527150194,387.967251526,539.998002919,1.18859937537,0.635693250467,True,True
RTr_Bl3_7,1.3,2,0.48527150194,377.805263141,516.16561918,1.26234284162,0.670208532136,True,True
RTr_Bl3_7,1.4,2,0.48527150194,369.804063605,493.007149735,1.33971534462,0.708015129224,True,True
RTr_Bl3_7,1.5,2,0.48527150194,364.106130214,470.622091445,1.4200050685,0.749482391184,True,False
RTr_Bl3_7,1.6,3,0.48527150194,359.39342819,448.617122715,0.529298074985,0.17910417593,True,False
RTr_Bl3_7,1.7,3,0.48527150194,333.842414297,419.131087959,0.574687844723,0.191855769689,True,False
RTr_Bl3_7,1.8,3,0.48527150194,309.09202342,389.72351096,0.627470697245,0.206534467641,True,False
RTr_Bl3_7,1.9,3,0.48527150194,285.350661992,360.413597268,0.689233921373,0.223604790598,True,False
RTr_Bl3_7,2.0,3,0.48527150194,262.891844029,331.227274235,0.761869004496,0.243690184923,True,True
RTr_Bl3_7,2.1,3,0.48527150194,242.072805195,302.200352908,0.847519227388,0.267645335146,True,True
RTr_Bl3_7,2.2,4,0.48527150194,230.563014295,274.840830206,1.92323730914,0.699881958613,True,True
RTr_Bl3_7,2.3,4,0.48527150194,242.558412087,252.633403031,2.03957878845,0.776446317796,True,False
RTr_Bl3_7,2.4,4,0.48527150194,256.518894415,232.184820145,2.05606782873,0.867112401298,True,False
RTr_Bl3_7,2.5,4,0.48527150194,270.512350412,213.999871692,2.05606782873,0.974204491464,True,False
RTr_Bl3_7,2.6,4,0.48527150194,284.505806409,198.701030351,2.05606782873,1.09943101373,True,False
RTr_Bl3_7,2.7,4,0.48527150194,298.528059838,186.998004913,2.06995784613,1.24285678208,True,False
RTr_Bl3_7,2.8,5,0.48527150194,301.185702883,169.561938218,1.18757548086,0.384889874423,True,False
RTr_Bl3_7,2.9,5,0.48527150194,291.300280826,142.203536747,1.28323771969,0.464181316612,False,False
RTr_Bl3_7,3.0,5,0.48527150194,284.251437283,116.156966361,1.38461808008,0.580066186037,False,False
RTr_Bl3_7,3.1,5,0.48527150194,280.253288269,92.536672758,1.49000921654,0.758699704567,False,False
RTr_Bl3_7,3.2,5,0.48527150194,279.436811415,73.7131655544,1.5972231456,1.04248907279,True,False
RTr_Bl3_7,3.3,5,0.48527150194,281.829660544,59.6514589016,1.70383510059,1.08552482485,True,False
RTr_Bl3_7,3.4,5,0.48527150194,287.35167226,45.6580029047,1.80749980272,1.08552482485,True,False
RTr_Bl3_7,3.5,5,0.48527150194,295.82766865,31.6645469079,1.90624287959,1.08552482485,True,False
RTr_Bl3_7,3.6,5,0.48527150194,305.052768171,19.9100438706,1.98432653527,1.08552482485,True,False
RTr_Bl3_8,0.0,0,0.614668362415,707.698382081,491.0,0.886833987259,0.956127964379,True,True
RTr_Bl3_8,0.1,0,0.614668362415,689.134701031,474.282368316,0.920581624874,1.00571568079,True,True
RTr_Bl3_8,0.2,1,0.614668362415,674.512856069,462.014915487,2.18546468921,2.28958417124,True,True
RTr_Bl3_8,0.3,1,0.614668362415,691.813484602,482.297874468,2.18546468921,2.3364149571,True,True
RTr_Bl3_8,0.4,1,0.614668362415,709.114113136,503.552080027,2.18546468921,2.37938026419,True,True
RTr_Bl3_8,0.5,2,0.614668362415,705.653987429,505.484373909,0.956127964379,1.19895941555,True,True
RTr_Bl3_8,0.6,2,0.614668362415,688.353358896,495.373669218,0.956127964379,1.25541113648,True,True
RTr_Bl3_8,0.7,2,0.614668362415,671.052730362,486.904191852,0.956127964379,1.31401946991,True,True
RTr_Bl3_8,0.8,2,0.614668362415,653.752101828,480.162797322,0.956127964379,1.37448666283,False,True
RTr_Bl3_8,0.9,2,0.614668362415,636.451473295,475.223033765,0.956127964379,1.43644204344,False,True
RTr_Bl3_8,1.0,2,0.614668362415,619.150844761,472.141453072,0.956127964379,1.49945138495,False,True
RTr_Bl3_8,1.1,2,0.614668362415,601.850216227,470.95453241,0.956127964379,1.56303257962,False,True
RTr_Bl3_8,1.2,2,0.614668362415,585.046479135,471.676575088,0.997345432796,1.62667652374,False,True
RTr_Bl3_8,1.3,2,0.614668362415,569.328482876,474.298862928,1.04162435116,1.68987110734,False,True
RTr_Bl3_8,1.4,2,0.614668362415,554.788662537,478.790174569,1.08831992448,1.75212555675,False,True
RTr_Bl3_8,1.5,2,0.614668362415,541.521928221,485.098599413,1.13741514518,1.81299230339,False,True
RTr_Bl3_8,1.6,2,0.614668362415,529.623958493,493.154408924,1.1888451023,1.87208407122,False,True
RTr_Bl3_8,1.7,2,0.614668362415,519.188863589,502.873633162,1.24248941503,1.92908482037,False,True
RTr_Bl3_8,1.8,3,0.614668362415,496.751999532,475.313627044,0.701584372962,0.0213736315927,False,True
RTr_Bl3_8,1.9,3,0.614668362415,474.232839446,445.320940827,0.7424255854,0.0228134029818,False,True
RTr_Bl3_8,2.0,3,0.614668362415,452.582614534,415.329311058,0.787255211711,0.0244611148483,False,True
RTr_Bl3_8,2.1,3,0.614668362415,431.932008479,385.338984415,0.83647857341,0.0263653102183,False,True
RTr_Bl3_8,2.2,3,0.614668362415,412.431202649,355.350290833,0.890498435788,0.0285909122411,False,True
