Trial,Threshold,ExpectedAccuracy,ExpectedNumSamples
regular_81,4,0.999999943248,4.125412073
regular_81,5,0.999999999124,5.15676566753
regular_81,6,0.999999999986,6.18811881171
regular_81,7,1.0,7.21947194719
regular_81,8,1.0,8.25082508251
regular_81,9,1.0,9.28217821782
regular_81,10,1.0,10.3135313531
regular_80,1,0.5738,1.0
regular_80,2,0.644452982003,3.91471495943
regular_80,3,0.709326761336,8.50921794048
regular_80,4,0.766649612515,14.4525535239
regular_80,5,0.815606646211,21.3825641064
regular_80,6,0.856218781773,28.9608765669
regular_80,7,0.889102412394,36.9067328829
regular_80,8,0.915210119135,45.0092270066
regular_80,9,0.935616582752,53.1239735064
regular_80,10,0.95137274864,61.1616190569
regular_83,1,0.231,1.0
regular_83,2,0.0827659053049,3.10211222822
regular_83,3,0.0263901512151,5.28189422437
regular_83,4,0.0080764546649,7.31484825777
regular_83,5,0.00243987334307,9.24832949176
regular_83,6,0.000734167032468,11.136040884
regular_83,7,0.000220649853303,13.0054105986
regular_83,8,6.62912685624e-05,14.8679169883
regular_83,9,1.99141655016e-05,16.7279582621
regular_83,10,5.98210184919e-06,18.5871382118
regular_82,1,0.9412,1.0
regular_82,2,0.996112243169,2.24892222651
regular_82,3,0.999756229953,3.39816112842
regular_82,4,0.999984767366,4.5329534666
regular_82,5,0.999999048351,5.66635367579
regular_82,6,0.999999940547,6.79963654416
regular_82,7,0.999999996286,7.93291018586
regular_82,8,0.999999999768,9.06618313269
regular_82,9,0.999999999986,10.1994560287
regular_82,10,0.999999999999,11.3327289211
regular_85,1,0.8628,1.0
regular_85,2,0.975337180193,2.62038136821
regular_85,3,0.995995123419,4.10139297205
regular_85,4,0.999361003766,5.50563399963
regular_85,5,0.999898334004,6.88944782255
regular_85,6,0.99998383198,8.26875135579
regular_85,7,0.999997428973,9.64713892725
regular_85,8,0.999999591162,11.025349309
regular_85,9,0.999999934988,12.4035265019
regular_85,10,0.999999989662,13.7816976202
regular_84,1,0.9008,1.0
regular_84,2,0.988017941916,2.43521927104
regular_84,3,0.998666262806,3.73253190723
regular_84,4,0.99985294855,4.98855238074
regular_84,5,0.999983803938,6.23732290341
regular_84,6,0.999998216394,7.48500323943
regular_84,7,0.999999803581,8.73253149967
regular_84,8,0.99999997837,9.98003948841
regular_84,9,0.999999997618,11.2275448567
regular_84,10,0.999999999738,12.4750498937
regular_87,1,0.4842,1.0
regular_87,2,0.468431523018,3.99600974451
regular_87,3,0.452725841005,8.97610613836
regular_87,4,0.437113728008,15.9205751879
regular_87,5,0.421625221698,24.8021450323
regular_87,6,0.406289397114,35.5863048934
regular_87,7,0.391134156174,48.2317029609
regular_87,8,0.376186036031,62.6906146678
regular_87,9,0.361470038868,78.9094715311
regular_87,10,0.347009485137,96.829439787
regular_86,1,0.9238,1.0
regular_86,2,0.993242140411,2.32771184715
regular_86,3,0.999439097501,3.53543485725
regular_86,4,0.999953709918,4.71877026822
regular_86,5,0.999996181583,5.89896391674
regular_86,6,0.999999685035,7.07880630064
regular_86,7,0.99999997402,8.25861212397
regular_86,8,0.999999997857,9.43841430594
regular_86,9,0.999999999823,10.6182161359
regular_86,10,0.999999999985,11.7980179326
regular_12,1,0.3824,1.0
regular_12,2,0.277129009252,3.7903229719
regular_12,3,0.191836420962,7.86131579178
regular_12,4,0.128141136669,12.6482606575
regular_12,5,0.0834117560002,17.7120852041
regular_12,6,0.0533405340489,22.7887482628
regular_12,7,0.0337117181133,27.7552548742
regular_12,8,0.0211447828813,32.575184838
regular_12,9,0.013198517715,37.255215481
regular_12,10,0.00821342297969,41.8185864813
regular_13,1,0.3108,1.0
regular_13,2,0.168995408763,3.4989914507
regular_13,3,0.0840041479402,6.59612873245
regular_13,4,0.039713993965,9.73120520159
regular_13,5,0.0183085402697,12.7296897392
regular_13,6,0.00834021315908,15.5917479971
regular_13,7,0.00377838449213,18.3591506795
regular_13,8,0.00170743338238,21.0694531339
regular_13,9,0.000770702612663,23.7476938503
regular_13,10,0.000347701354479,26.4086838608
regular_10,1,0.7462,1.0
regular_10,2,0.896311259708,3.21942534288
regular_10,3,0.962142786249,5.63130933691
regular_10,4,0.986793979012,7.90891923658
regular_10,5,0.995468838569,10.0623240977
regular_10,6,0.99845422458,12.1475440596
regular_10,7,0.999473708948,14.2011208881
regular_10,8,0.999820933968,16.2411351411
regular_10,9,0.999939088274,18.2755962407
regular_10,10,0.999979281671,20.3078505959
regular_11,1,0.7796,1.0
regular_11,2,0.925990724006,3.04714394854
regular_11,3,0.977903908427,5.12772433934
regular_11,4,0.993652632753,7.06226942422
regular_11,5,0.998197334262,8.90910826649
regular_11,6,0.999489710202,10.7186633091
regular_11,7,0.999855683616,12.5142696184
regular_11,8,0.999959196224,14.3049841552
regular_11,9,0.999988464064,16.0940492725
regular_11,10,0.999996738659,17.8825729134
regular_16,1,0.655,1.0
regular_16,2,0.782820910501,3.64930207098
regular_16,3,0.872502910813,7.20973375767
regular_16,4,0.928532545951,11.0589044116
regular_16,5,0.961039009284,14.8722261059
regular_16,6,0.979093047282,18.5455373141
regular_16,7,0.988877888828,22.0783562696
regular_16,8,0.994110788552,25.5024923124
regular_16,9,0.996889378821,28.8516413509
regular_16,10,0.998359165571,32.1522042304
regular_17,1,0.5874,1.0
regular_17,2,0.669617335528,3.881403559
regular_17,3,0.74262981902,8.32825465744
regular_17,4,0.804224469776,13.9233166946
regular_17,5,0.853976622512,20.2503788623
regular_17,6,0.892771108576,26.9636916643
regular_17,7,0.922197936405,33.8144800324
regular_17,8,0.944055210369,40.6457858461
regular_17,9,0.960038111209,47.3723455478
regular_17,10,0.971592248785,53.9579232019
regular_14,1,0.3076,1.0
regular_14,2,0.164829103258,3.48410495574
regular_14,3,0.080609773095,6.53934865237
regular_14,4,0.0374905731086,9.61558060065
regular_14,5,0.0170096591091,12.5517240356
regular_14,6,0.0076286876365,15.3546147307
regular_14,7,0.00340348833285,18.0674406532
regular_14,8,0.00151487143444,20.7270323728
regular_14,9,0.000673551533213,23.3572663004
regular_14,10,0.000299338583156,25.9719678491
regular_15,1,0.082,1.0
regular_15,2,0.0079157288027,2.35447019712
regular_15,3,0.000712203489664,3.58340523811
regular_15,4,6.36585932611e-05,4.78407982207
regular_15,5,5.68660923823e-06,5.98079322238
regular_15,6,5.07956832641e-07,7.17702620158
regular_15,7,4.53730713991e-08,8.37320498179
regular_15,8,4.05293247109e-09,9.56937791286
regular_15,9,3.6202664908e-10,10.7655502314
regular_15,10,3.23378924122e-11,11.9617224873
regular_18,1,0.6898,1.0
regular_18,2,0.831790292872,3.4962096193
regular_18,3,0.916640543788,6.58546697241
regular_18,4,0.960711330089,9.70940632432
regular_18,5,0.981941624172,12.6960385714
regular_18,6,0.99179771746,15.5468193085
regular_18,7,0.996294745325,18.3038104177
regular_18,8,0.998330358981,21.0044408422
regular_18,9,0.999248479335,23.6735316861
regular_18,10,0.999661904666,26.3257062522
regular_19,1,0.4618,1.0
regular_19,2,0.424043355893,3.97678764956
regular_19,3,0.387153077054,8.86232379156
regular_19,4,0.351513432398,15.548331686
regular_19,5,0.317455146492,23.8933054329
regular_19,6,0.285245268774,33.7311096167
regular_19,7,0.255082131777,44.8802376325
regular_19,8,0.227095172033,57.1528435533
regular_19,9,0.201348881193,70.3628290382
regular_19,10,0.177849846183,84.3325009991
regular_34,1,0.6872,1.0
regular_34,2,0.828370541177,3.50823227753
regular_34,3,0.913819102422,6.63171638496
regular_34,4,0.958839531871,9.80426350153
regular_34,5,0.980834779297,12.8428092761
regular_34,6,0.991184316637,15.7430870717
regular_34,7,0.995967907381,18.5458085025
regular_34,8,0.998160629637,21.2889157965
regular_34,9,0.999161914718,23.9981689768
regular_34,10,0.999618345705,26.6890141937
regular_35,1,0.3472,1.0
regular_35,2,0.220502638689,3.65834242553
regular_35,3,0.13077662078,7.24915011558
regular_35,4,0.0740911788299,11.1494455804
regular_35,5,0.0408222510498,15.0254499002
regular_35,6,0.0221348405271,18.7643387228
regular_35,7,0.0118959647385,22.3607869557
regular_35,8,0.00636245260543,25.8448977693
regular_35,9,0.00339406072187,29.2503498266
regular_35,10,0.00180804723399,32.6041853904
regular_36,1,0.2692,1.0
regular_36,2,0.119479284109,3.29740655018
regular_36,3,0.0476043827966,5.88035897578
regular_36,4,0.0180793356327,8.35217789198
regular_36,5,0.00673669639032,10.6859467853
regular_36,6,0.0024921571254,12.9334794508
regular_36,7,0.000919466932511,15.1367579353
regular_36,8,0.000338894819353,17.3192757428
regular_36,9,0.000124863188559,19.4925313315
regular_36,10,4.5998661163e-05,21.6617851533
regular_37,1,0.8046,1.0
regular_37,2,0.944306799125,2.91731319189
regular_37,3,0.985879264254,4.78541625989
regular_37,4,0.996533668444,6.52046839717
regular_37,5,0.999155973767,8.19363056085
regular_37,6,0.999794894125,9.84494210357
regular_37,7,0.999950181565,11.4893344417
regular_37,8,0.999987900958,13.1316585938
regular_37,9,0.999997061677,14.7733865893
regular_37,10,0.999999286416,16.4149470261
regular_30,1,0.798,1.0
regular_30,2,0.939782293007,2.95155901347
regular_30,3,0.984039085072,4.87287669535
regular_30,4,0.995911025026,6.65652382585
regular_30,5,0.998961775529,8.37184187129
regular_30,6,0.999736987355,10.0618185374
regular_30,7,0.999933409784,11.7434022432
regular_30,8,0.999983142992,13.4223662548
regular_30,9,0.999995732884,15.1005422683
regular_30,10,0.999998919849,16.7784872433
regular_31,1,0.4446,1.0
regular_31,2,0.390543754917,3.95148899218
regular_31,3,0.339047733252,8.7158267192
regular_31,4,0.291098623315,15.0831318906
regular_31,5,0.247392468837,22.7985136428
regular_31,6,0.208320077627,31.5898832895
regular_31,7,0.173992017844,41.1923443157
regular_31,8,0.144289726346,51.3661044988
regular_31,9,0.118927886817,61.9070219973
regular_31,10,0.0975158909587,72.6505611988
regular_32,1,0.3492,1.0
regular_32,2,0.223546883222,3.66648695992
regular_32,3,0.133811245586,7.28492217004
regular_32,4,0.0765459233098,11.2322036257
regular_32,5,0.0425828435968,15.1663513396
regular_32,6,0.0233086691564,18.9664985747
regular_32,7,0.012643313508,22.622657861
regular_32,8,0.00682401130341,26.1631824242
regular_32,9,0.00367317854336,29.6216272753
regular_32,10,0.00197427952475,33.0255782809
regular_33,1,0.504,1.0
regular_33,2,0.507999488033,3.99974401638
regular_33,3,0.511997952393,8.99846429486
regular_33,4,0.5159948819,15.9948818998
regular_33,5,0.519989766157,24.9872076958
regular_33,6,0.523982095813,35.9731437193
regular_33,7,0.527971362822,48.9498849392
regular_33,8,0.531957060702,63.9141214035
regular_33,9,0.535938684786,80.8620407687
regular_33,10,0.539915732483,99.7893312081
regular_38,1,0.6702,1.0
regular_38,2,0.805052865554,3.58464001826
regular_38,3,0.893525494458,6.93640707036
regular_38,4,0.944609266905,10.4491014549
regular_38,5,0.971953628369,13.8646776842
regular_38,6,0.985999165746,17.1327555492
regular_38,7,0.993060958214,20.2786528055
regular_38,8,0.996573276525,23.3406945488
regular_38,9,0.998310797099,26.3501596586
regular_38,10,0.999168043128,29.3283221579
regular_39,1,0.6086,1.0
regular_39,2,0.707415022104,3.8197978288
regular_39,3,0.789895154016,8.00815342586
regular_39,4,0.853925193408,13.0359187259
regular_39,5,0.900890276195,18.4571950366
regular_39,6,0.933923853453,23.9736935609
regular_39,7,0.956479125885,29.4231480773
regular_39,8,0.971569477003,34.7380830205
regular_39,9,0.98152847454,39.9056746856
regular_39,10,0.988041847922,44.9393966779
